User ID,First Name,Last Name,Full Name,Install ,Uninstall Time,App Launch,Start Registration ,Registration Completed,First Time Transaction,City Activity,Country Activity,OS,Age
51206,Abby,Nixon,Abby Nixon,06-Jan-21,10-Jan-21,06-Jan-21,  , , ,Surabaya,Indonesia,IOS,20
58863,Abril,Hunter,Abril Hunter,10-Jan-21,11-Jan-21,10-Jan-21, , , ,Surabaya,Indonesia,Android,19
58934,Ada,Murillo,Ada Murillo,07-Jan-21,09-Jan-21,07-Jan-21, , , ,Tangerang,Indonesia,Android,19
54810,Addisyn,Bradford,Addisyn Bradford,05-Jan-21, ,05-Jan-21,05-Jan-21,05-Jan-21,05-Jan-21,Tangerang,Indonesia,Android,19
51424,Adelyn,Simmons,Adelyn Simmons,21-Jan-21, ,21-Jan-21,21-Jan-21,21-Jan-21, ,Semarang,Indonesia,Android,22
51484,Adriel,Key,Adriel Key,13-Jan-21, ,13-Jan-21,13-Jan-21,13-Jan-21, ,Semarang,Indonesia,Android,19
55366,Adyson,Munoz,Adyson Munoz,05-Jan-21,24-Feb-21,05-Jan-21,05-Jan-21,05-Jan-21,05-Jan-21,Angke,Indonesia,Android,17
56381,Adyson,Graham,Adyson Graham,19-Jan-21,22-Jan-21,19-Jan-21,22-Jan-21,22-Jan-21, ,Surabaya,Indonesia,Android,19
54239,Alaina,Aguirre,Alaina Aguirre,22-Jan-21,23-Jan-21,22-Jan-21,22-Jan-21, , ,Surabaya,Indonesia,Android,20
52061,Alannah,Meyers,Alannah Meyers,31-Jan-21,31-Jan-21,31-Jan-21,31-Jan-21, , ,Angke,Indonesia,Android,20
55949,Aleah,Davenport,Aleah Davenport,28-Jan-21,07-Feb-21,30-Jan-21,02-Feb-21,02-Feb-21,02-Feb-21,Surabaya,Indonesia,IOS,22
53787,Aleah,Roman,Aleah Roman,29-Jan-21,31-Jan-21,29-Jan-21,29-Jan-21, , ,Semarang,Indonesia,Android,20
53933,Aleena,Gibson,Aleena Gibson,11-Jan-21,13-Jan-21,11-Jan-21,11-Jan-21, , ,Semarang,Indonesia,Android,17
59861,Alessandro,Valencia,Alessandro Valencia,21-Jan-21,23-Jan-21,21-Jan-21, , , ,Angke,Indonesia,Android,21
56854,Alfonso,Parsons,Alfonso Parsons,05-Jan-21, ,05-Jan-21,05-Jan-21,06-Jan-21,06-Jan-21,Semarang,Indonesia,Android,22
59958,Alfonso,Tanner,Alfonso Tanner,27-Jan-21, ,01-Feb-21,01-Feb-21,, ,Surabaya,Indonesia,Android,19
53928,Alice,Beard,Alice Beard,29-Jan-21,31-Jan-21,29-Jan-21,29-Jan-21, , ,Surabaya,Indonesia,Android,17
52439,Alissa,Clark,Alissa Clark,10-Jan-21,10-Jan-21,10-Jan-21,10-Jan-21, , ,Kediri,Indonesia,Android,19
51898,Alisson,Pearson,Alisson Pearson,21-Jan-21,21-Jan-21,21-Jan-21,21-Jan-21, , ,Surabaya,Indonesia,Android,18
53474,Aliza,Foley,Aliza Foley,08-Jan-21,09-Jan-21,08-Jan-21,08-Jan-21, , ,Semarang,Indonesia,Android,18
52827,Alyssa,Schneider,Alyssa Schneider,29-Jan-21, ,29-Jan-21,29-Jan-21,29-Jan-21,30-Jan-21,Kudus,Indonesia,Android,21
57852,Amelia,Mckee,Amelia Mckee,14-Jan-21,14-Jan-21,14-Jan-21, , , ,Tangerang,Indonesia,Android,17
56281,Amira,Kent,Amira Kent,01-Jan-21,11-Jan-21,01-Jan-21,04-Jan-21,04-Jan-21,04-Jan-21,Tangerang,Indonesia,Android,18
54843,Amya,Silva,Amya Silva,10-Jan-21,10-Jan-21,10-Jan-21,10-Jan-21,10-Jan-21, ,Surabaya,Indonesia,Android,19
59138,Ana,Edwards,Ana Edwards,05-Jan-21,10-Jan-21,05-Jan-21,09-Jan-21, , ,Semarang,Indonesia,Android,18
54287,Anabella,Nunez,Anabella Nunez,20-Jan-21,21-Jan-21,20-Jan-21,20-Jan-21, , ,Kediri,Indonesia,Android,17
57529,Anabella,Tyler,Anabella Tyler,24-Jan-21,24-Jan-21,24-Jan-21, , , ,Tangerang,Indonesia,Android,21
52638,Anabelle,Acevedo,Anabelle Acevedo,15-Jan-21, ,15-Jan-21,15-Jan-21,15-Jan-21,16-Jan-21,Tangerang,Indonesia,IOS,17
56512,Anastasia,Carlson,Anastasia Carlson,14-Jan-21,18-Jan-21,14-Jan-21,18-Jan-21,18-Jan-21, ,Bandung,Indonesia,Android,21
56985,Anaya,Velez,Anaya Velez,09-Jan-21, ,09-Jan-21,09-Jan-21,10-Jan-21, ,Tangerang,Indonesia,IOS,21
57718,Angeline,Whitaker,Angeline Whitaker,19-Jan-21,19-Jan-21,19-Jan-21, , , ,Tangerang,Indonesia,Android,21
59470,Angelique,Cannon,Angelique Cannon,05-Jan-21, ,08-Jan-21,08-Jan-21,, ,Tangerang,Indonesia,Android,19
57877,Anika,Greer,Anika Greer,04-Jan-21,04-Jan-21,04-Jan-21, , , ,Tangerang,Indonesia,Android,19
56169,Ann,Murray,Ann Murray,14-Jan-21,15-Jan-21,14-Jan-21,15-Jan-21,15-Jan-21, ,Tangerang,Indonesia,Android,20
54245,Anna,Bartlett,Anna Bartlett,02-Jan-21,03-Jan-21,02-Jan-21,02-Jan-21, , ,Tangerang,Indonesia,Android,18
57313,Anna,Harrell,Anna Harrell,05-Jan-21, ,05-Jan-21,05-Jan-21,, ,Tangerang,Indonesia,Android,22
59758,Annalise,Calhoun,Annalise Calhoun,29-Jan-21,05-Feb-21,29-Jan-21,04-Feb-21,04-Feb-21, ,Tangerang,Indonesia,Android,18
55266,Araceli,Proctor,Araceli Proctor,02-Jan-21,03-Jan-21,02-Jan-21,02-Jan-21,02-Jan-21, ,Bandung,Indonesia,Android,22
56730,Arturo,Silva,Arturo Silva,13-Jan-21, ,13-Jan-21,13-Jan-21,14-Jan-21,14-Jan-21,Tangerang,Indonesia,Android,22
55875,Arturo,Mejia,Arturo Mejia,18-Jan-21, ,18-Jan-21,18-Jan-21,18-Jan-21,28-Jan-21,Tangerang,Indonesia,Android,22
52038,Aryan,Reese,Aryan Reese,06-Jan-21, ,06-Jan-21,06-Jan-21,06-Jan-21,08-Jan-21,Tangerang,Indonesia,Android,19
54822,Aryanna,Spence,Aryanna Spence,13-Jan-21, ,13-Jan-21,13-Jan-21,13-Jan-21,13-Jan-21,Tangerang,Indonesia,Android,18
55875,Ashanti,Huang,Ashanti Huang,22-Jan-21,23-Jan-21,22-Jan-21,23-Jan-21,23-Jan-21, ,Tangerang,Indonesia,Android,18
57554,Ashlee,Shah,Ashlee Shah,08-Jan-21,08-Jan-21,08-Jan-21, , , ,Tangerang,Indonesia,Android,18
52462,Ashton,Yu,Ashton Yu,12-Jan-21,12-Jan-21,12-Jan-21,12-Jan-21, , ,Tangerang,Indonesia,Android,20
56712,Aspen,Sweeney,Aspen Sweeney,18-Jan-21,18-Jan-21,18-Jan-21, , , ,Tangerang,Indonesia,Android,18
54060,Aubrie,Underwood,Aubrie Underwood,24-Jan-21,17-Mar-21,25-Jan-21,26-Jan-21, , ,Tangerang,Indonesia,IOS,19
55205,Augustus,Livingston,Augustus Livingston,15-Jan-21,20-Jan-21,15-Jan-21,15-Jan-21,15-Jan-21, ,Tangerang,Indonesia,Android,17
53310,Ayden,Mullins,Ayden Mullins,12-Jan-21,13-Jan-21,12-Jan-21,12-Jan-21, , ,Tangerang,Indonesia,Android,19
54164,Ayla,Dyer,Ayla Dyer,02-Jan-21, ,02-Jan-21,02-Jan-21,02-Jan-21,02-Jan-21,Tangerang,Indonesia,Android,21
57109,Aylin,Serrano,Aylin Serrano,13-Jan-21,13-Jan-21,13-Jan-21, , , ,Tangerang,Indonesia,Android,19
51743,Belinda,Valentine,Belinda Valentine,10-Jan-21, ,10-Jan-21,10-Jan-21,10-Jan-21,12-Jan-21,Tangerang,Indonesia,Android,17
52617,Blake,Dunlap,Blake Dunlap,25-Jan-21, ,25-Jan-21,25-Jan-21,25-Jan-21,26-Jan-21,Tangerang,Indonesia,Android,18
51128,Brandon,Conway,Brandon Conway,05-Jan-21, ,05-Jan-21,05-Jan-21,05-Jan-21, ,Tangerang,Indonesia,Android,22
55107,Braydon,Gamble,Braydon Gamble,23-Jan-21,23-Jan-21,23-Jan-21,23-Jan-21,23-Jan-21, ,Tangerang,Indonesia,Android,19
55957,Braylon,Mcclure,Braylon Mcclure,26-Jan-21,27-Jan-21,26-Jan-21,27-Jan-21,27-Jan-21, ,Tangerang,Indonesia,Android,17
55363,Brenden,Mayo,Brenden Mayo,23-Jan-21,27-Jan-21,23-Jan-21,23-Jan-21,23-Jan-21, ,Tangerang,Indonesia,Android,21
55327,Brennan,Richardson,Brennan Richardson,17-Jan-21,17-Jan-21,17-Jan-21,17-Jan-21,17-Jan-21, ,Tangerang,Indonesia,Android,22
53247,Brenton,Wolfe,Brenton Wolfe,04-Jan-21,04-Jan-21,04-Jan-21,04-Jan-21, , ,Tangerang,Indonesia,Android,21
57666,Brian,Lynch,Brian Lynch,25-Jan-21,25-Jan-21,25-Jan-21, , , ,Tangerang,Indonesia,Android,17
57598,Brisa,Stafford,Brisa Stafford,15-Jan-21, ,15-Jan-21,15-Jan-21, , ,Tangerang,Indonesia,IOS,21
58981,Britney,Wolfe,Britney Wolfe,26-Jan-21, ,26-Jan-21,26-Jan-21,, ,Tangerang,Indonesia,Android,20
58273,Brogan,Sellers,Brogan Sellers,22-Jan-21,22-Jan-21,22-Jan-21, , , ,Bandung,Indonesia,Android,17
